node_id,module,layer_id,flow,node_name,layer_name,short_name
294,1,1,5.56156e-4,ASV_00298,NUDC,UK1
294,4,2,1.21491e-4,ASV_00298,Park,UK2
294,2,4,3.3051e-4,ASV_00298,Fran,IT2
294,5,6,3.17046e-4,ASV_00298,Mink,FI1
294,3,7,2.91833e-4,ASV_00298,Raab,SE1
295,1,1,6.40503e-4,ASV_00299,NUDC,UK1
295,4,2,3.60942e-4,ASV_00299,Park,UK2
295,1,3,3.04922e-4,ASV_00299,Bian,IT1
295,2,4,4.30778e-4,ASV_00299,Fran,IT2
295,5,6,3.01974e-4,ASV_00299,Mink,FI1
296,1,1,8.04095e-4,ASV_00300,NUDC,UK1
296,6,2,3.18985e-4,ASV_00300,Park,UK2
296,2,4,6.23158e-4,ASV_00300,Fran,IT2
297,4,2,3.8071e-4,ASV_00301,Park,UK2
297,5,6,2.58857e-4,ASV_00301,Mink,FI1
297,3,7,9.88085e-5,ASV_00301,Raab,SE1
298,4,2,3.14761e-4,ASV_00302,Park,UK2
299,1,1,5.54383e-4,ASV_00303,NUDC,UK1
299,6,2,2.98483e-4,ASV_00303,Park,UK2
299,2,4,5.61327e-4,ASV_00303,Fran,IT2
299,5,6,2.2472e-4,ASV_00303,Mink,FI1
299,3,7,2.4591e-4,ASV_00303,Raab,SE1
300,1,1,7.38811e-4,ASV_00304,NUDC,UK1
300,4,2,2.48188e-4,ASV_00304,Park,UK2
300,2,4,7.62744e-4,ASV_00304,Fran,IT2
301,4,2,5.21626e-4,ASV_00305,Park,UK2
301,2,4,2.86383e-4,ASV_00305,Fran,IT2
302,6,2,3.2977e-4,ASV_00307,Park,UK2
302,1,3,1.91782e-4,ASV_00307,Bian,IT1
302,2,4,3.90755e-4,ASV_00307,Fran,IT2
302,1,5,9.23057e-5,ASV_00307,Gand,IT3
303,1,1,7.03645e-4,ASV_00308,NUDC,UK1
303,1,3,1.62491e-4,ASV_00308,Bian,IT1
303,2,4,3.42757e-4,ASV_00308,Fran,IT2
303,1,5,7.78054e-5,ASV_00308,Gand,IT3
304,1,1,4.09594e-4,ASV_00309,NUDC,UK1
304,4,2,5.609e-4,ASV_00309,Park,UK2
304,2,4,5.23571e-4,ASV_00309,Fran,IT2
304,5,6,3.36515e-4,ASV_00309,Mink,FI1
304,3,7,6.13173e-4,ASV_00309,Raab,SE1
305,1,1,3.89854e-4,ASV_00310,NUDC,UK1
305,4,2,4.68508e-4,ASV_00310,Park,UK2
305,5,6,5.36163e-5,ASV_00310,Mink,FI1
306,1,1,4.53094e-4,ASV_00311,NUDC,UK1
306,4,2,5.9406e-4,ASV_00311,Park,UK2
306,1,3,3.24375e-4,ASV_00311,Bian,IT1
306,2,4,3.67548e-4,ASV_00311,Fran,IT2
306,1,5,1.04327e-4,ASV_00311,Gand,IT3
306,5,6,1.6607e-5,ASV_00311,Mink,FI1
307,1,1,4.76496e-4,ASV_00312,NUDC,UK1
307,1,3,2.52641e-4,ASV_00312,Bian,IT1
307,2,4,7.66169e-4,ASV_00312,Fran,IT2
307,1,5,4.5333e-5,ASV_00312,Gand,IT3
308,1,1,7.25032e-4,ASV_00313,NUDC,UK1
308,6,2,2.71583e-4,ASV_00313,Park,UK2
308,1,3,2.16957e-4,ASV_00313,Bian,IT1
308,2,4,3.37626e-4,ASV_00313,Fran,IT2
308,1,5,4.3784e-5,ASV_00313,Gand,IT3
308,3,7,2.97526e-4,ASV_00313,Raab,SE1
309,4,2,3.16887e-4,ASV_00314,Park,UK2
309,3,7,1.33934e-4,ASV_00314,Raab,SE1
310,1,1,5.57323e-4,ASV_00315,NUDC,UK1
310,4,2,3.40927e-4,ASV_00315,Park,UK2
310,1,3,3.11329e-4,ASV_00315,Bian,IT1
310,2,4,9.11402e-4,ASV_00315,Fran,IT2
310,1,5,1.66139e-5,ASV_00315,Gand,IT3
310,5,6,3.37528e-4,ASV_00315,Mink,FI1
310,3,7,1.13772e-4,ASV_00315,Raab,SE1
311,1,1,5.82213e-4,ASV_00316,NUDC,UK1
311,6,2,1.09812e-4,ASV_00316,Park,UK2
312,1,3,1.34841e-4,ASV_00317,Bian,IT1
312,2,4,3.67584e-4,ASV_00317,Fran,IT2
313,1,1,3.7213e-4,ASV_00318,NUDC,UK1
313,4,2,3.35998e-4,ASV_00318,Park,UK2
313,1,3,2.82535e-4,ASV_00318,Bian,IT1
313,2,4,4.64827e-4,ASV_00318,Fran,IT2
313,1,5,5.18728e-5,ASV_00318,Gand,IT3
313,5,6,4.38733e-4,ASV_00318,Mink,FI1
313,3,7,1.18473e-4,ASV_00318,Raab,SE1
314,4,2,2.45618e-4,ASV_00319,Park,UK2
314,5,6,3.02683e-4,ASV_00319,Mink,FI1
315,1,1,7.23972e-4,ASV_00320,NUDC,UK1
315,6,2,2.94106e-4,ASV_00320,Park,UK2
315,2,4,5.82247e-4,ASV_00320,Fran,IT2
316,1,1,4.86351e-4,ASV_00321,NUDC,UK1
316,6,2,3.11866e-4,ASV_00321,Park,UK2
316,2,4,4.47145e-4,ASV_00321,Fran,IT2
317,4,2,4.09676e-5,ASV_00322,Park,UK2
318,1,1,3.92339e-4,ASV_00323,NUDC,UK1
318,6,2,1.85559e-4,ASV_00323,Park,UK2
318,1,3,1.77073e-4,ASV_00323,Bian,IT1
318,2,4,5.18722e-4,ASV_00323,Fran,IT2
318,5,6,2.633e-4,ASV_00323,Mink,FI1
318,3,7,2.43315e-4,ASV_00323,Raab,SE1
319,1,1,8.0422e-4,ASV_00324,NUDC,UK1
319,4,2,4.84946e-4,ASV_00324,Park,UK2
319,1,3,3.0127e-4,ASV_00324,Bian,IT1
319,2,4,2.8025e-4,ASV_00324,Fran,IT2
319,1,5,6.63296e-5,ASV_00324,Gand,IT3
319,5,6,2.10142e-4,ASV_00324,Mink,FI1
319,3,7,6.8749e-4,ASV_00324,Raab,SE1
320,1,1,7.33384e-4,ASV_00325,NUDC,UK1
320,6,2,1.73736e-4,ASV_00325,Park,UK2
320,1,3,2.78324e-4,ASV_00325,Bian,IT1
320,2,4,4.75398e-4,ASV_00325,Fran,IT2
321,1,1,5.26658e-4,ASV_00326,NUDC,UK1
321,6,2,2.94977e-4,ASV_00326,Park,UK2
321,1,3,2.054e-4,ASV_00326,Bian,IT1
321,2,4,5.49446e-4,ASV_00326,Fran,IT2
321,1,5,9.03199e-5,ASV_00326,Gand,IT3
322,1,3,1.73342e-4,ASV_00327,Bian,IT1
322,2,4,5.61569e-4,ASV_00327,Fran,IT2
322,1,5,3.33942e-5,ASV_00327,Gand,IT3
323,1,1,7.10076e-4,ASV_00328,NUDC,UK1
323,6,2,2.27491e-4,ASV_00328,Park,UK2
323,1,3,3.29965e-4,ASV_00328,Bian,IT1
323,2,4,8.40952e-4,ASV_00328,Fran,IT2
323,3,7,2.31784e-4,ASV_00328,Raab,SE1
324,4,2,3.50628e-4,ASV_00329,Park,UK2
324,5,6,2.85933e-4,ASV_00329,Mink,FI1
324,3,7,6.99963e-4,ASV_00329,Raab,SE1
325,1,1,2.93847e-4,ASV_00330,NUDC,UK1
325,1,3,1.48424e-4,ASV_00330,Bian,IT1
325,2,4,3.72919e-4,ASV_00330,Fran,IT2
326,1,1,5.83655e-4,ASV_00331,NUDC,UK1
326,4,2,5.34503e-4,ASV_00331,Park,UK2
326,1,3,2.5504e-4,ASV_00331,Bian,IT1
326,2,4,5.41038e-4,ASV_00331,Fran,IT2
326,1,5,1.18668e-4,ASV_00331,Gand,IT3
326,5,6,2.09004e-4,ASV_00331,Mink,FI1
326,3,7,2.99296e-4,ASV_00331,Raab,SE1
327,4,2,2.69512e-4,ASV_00332,Park,UK2
327,2,4,3.31482e-4,ASV_00332,Fran,IT2
327,3,7,4.06159e-4,ASV_00332,Raab,SE1
328,1,1,8.667e-4,ASV_00333,NUDC,UK1
328,6,2,3.45271e-4,ASV_00333,Park,UK2
328,1,3,3.66356e-4,ASV_00333,Bian,IT1
328,2,4,6.31389e-4,ASV_00333,Fran,IT2
328,1,5,1.59833e-5,ASV_00333,Gand,IT3
329,4,2,5.15907e-4,ASV_00334,Park,UK2
329,2,4,4.22396e-4,ASV_00334,Fran,IT2
329,3,7,3.51431e-4,ASV_00334,Raab,SE1
330,1,1,7.56809e-4,ASV_00335,NUDC,UK1
330,4,2,6.76114e-4,ASV_00335,Park,UK2
330,1,3,2.58579e-4,ASV_00335,Bian,IT1
330,2,4,4.39113e-4,ASV_00335,Fran,IT2
330,1,5,1.01199e-4,ASV_00335,Gand,IT3
330,5,6,3.95595e-4,ASV_00335,Mink,FI1
330,3,7,5.83723e-4,ASV_00335,Raab,SE1
331,1,1,4.95178e-4,ASV_00336,NUDC,UK1
331,1,3,1.57038e-4,ASV_00336,Bian,IT1
331,2,4,5.5169e-4,ASV_00336,Fran,IT2
331,1,5,2.94929e-5,ASV_00336,Gand,IT3
332,1,1,6.52136e-4,ASV_00337,NUDC,UK1
332,6,2,3.51361e-4,ASV_00337,Park,UK2
332,1,3,3.49866e-4,ASV_00337,Bian,IT1
332,2,4,6.41233e-4,ASV_00337,Fran,IT2
332,1,5,1.38343e-5,ASV_00337,Gand,IT3
333,1,1,4.98094e-4,ASV_00338,NUDC,UK1
333,4,2,4.75817e-4,ASV_00338,Park,UK2
333,5,6,3.82724e-4,ASV_00338,Mink,FI1
334,6,2,1.15331e-4,ASV_00339,Park,UK2
334,2,4,5.49225e-4,ASV_00339,Fran,IT2
334,5,6,3.48138e-4,ASV_00339,Mink,FI1
335,1,1,6.89602e-4,ASV_00340,NUDC,UK1
335,6,2,2.22747e-4,ASV_00340,Park,UK2
335,2,4,3.24725e-4,ASV_00340,Fran,IT2
335,1,5,5.45799e-5,ASV_00340,Gand,IT3
336,1,1,4.09089e-4,ASV_00341,NUDC,UK1
336,4,2,4.70312e-4,ASV_00341,Park,UK2
336,5,6,4.15292e-4,ASV_00341,Mink,FI1
336,3,7,1.63151e-4,ASV_00341,Raab,SE1
337,1,1,0.00058822499999999995,ASV_00342,NUDC,UK1
337,4,2,2.84518e-4,ASV_00342,Park,UK2
337,1,3,2.871e-4,ASV_00342,Bian,IT1
337,2,4,8.4145e-4,ASV_00342,Fran,IT2
337,5,6,4.44294e-4,ASV_00342,Mink,FI1
337,3,7,3.89504e-4,ASV_00342,Raab,SE1
338,1,3,1.00995e-4,ASV_00343,Bian,IT1
338,2,4,2.32824e-4,ASV_00343,Fran,IT2
339,1,1,1.15157e-4,ASV_00345,NUDC,UK1
339,1,3,3.3235e-4,ASV_00345,Bian,IT1
339,2,4,7.97288e-4,ASV_00345,Fran,IT2
339,1,5,2.6511e-5,ASV_00345,Gand,IT3
340,4,2,3.24072e-4,ASV_00346,Park,UK2
340,2,4,3.72438e-4,ASV_00346,Fran,IT2
341,2,4,1.93507e-4,ASV_00347,Fran,IT2
342,5,6,3.35133e-4,ASV_00348,Mink,FI1
342,3,7,3.04113e-4,ASV_00348,Raab,SE1
343,4,2,4.48363e-4,ASV_00349,Park,UK2
343,5,6,2.20647e-4,ASV_00349,Mink,FI1
343,3,7,3.71329e-4,ASV_00349,Raab,SE1
344,1,1,7.86043e-4,ASV_00350,NUDC,UK1
344,4,2,4.01391e-4,ASV_00350,Park,UK2
344,2,4,5.22194e-4,ASV_00350,Fran,IT2
344,5,6,4.44871e-4,ASV_00350,Mink,FI1
344,3,7,4.55181e-4,ASV_00350,Raab,SE1
345,4,2,5.21053e-4,ASV_00351,Park,UK2
345,5,6,4.3874e-4,ASV_00351,Mink,FI1
345,3,7,8.03026e-4,ASV_00351,Raab,SE1
346,1,1,4.79683e-4,ASV_00352,NUDC,UK1
346,6,2,2.1275e-4,ASV_00352,Park,UK2
346,1,3,1.59795e-4,ASV_00352,Bian,IT1
346,2,4,4.98082e-4,ASV_00352,Fran,IT2
346,1,5,6.80766e-5,ASV_00352,Gand,IT3
347,1,3,3.84486e-4,ASV_00353,Bian,IT1
347,2,4,2.99376e-4,ASV_00353,Fran,IT2
348,1,1,5.06112e-4,ASV_00354,NUDC,UK1
348,1,3,1.04969e-4,ASV_00354,Bian,IT1
348,2,4,8.01484e-4,ASV_00354,Fran,IT2
348,1,5,3.43242e-5,ASV_00354,Gand,IT3
349,1,1,6.4981e-4,ASV_00355,NUDC,UK1
349,6,2,2.48717e-4,ASV_00355,Park,UK2
349,1,3,3.76029e-4,ASV_00355,Bian,IT1
349,2,4,8.04884e-4,ASV_00355,Fran,IT2
350,1,1,7.95417e-4,ASV_00356,NUDC,UK1
350,4,2,6.67795e-4,ASV_00356,Park,UK2
350,1,3,3.20827e-4,ASV_00356,Bian,IT1
350,2,4,6.52552e-4,ASV_00356,Fran,IT2
350,1,5,8.50785e-5,ASV_00356,Gand,IT3
350,5,6,2.9939e-4,ASV_00356,Mink,FI1
350,3,7,4.77584e-4,ASV_00356,Raab,SE1
351,2,4,3.13675e-4,ASV_00357,Fran,IT2
352,4,2,4.73109e-4,ASV_00358,Park,UK2
353,1,1,2.88598e-4,ASV_00359,NUDC,UK1
353,1,3,1.26436e-4,ASV_00359,Bian,IT1
353,2,4,2.06652e-4,ASV_00359,Fran,IT2
354,4,2,4.94373e-4,ASV_00360,Park,UK2
354,5,6,2.49246e-4,ASV_00360,Mink,FI1
354,3,7,2.01255e-4,ASV_00360,Raab,SE1
355,4,2,2.03313e-4,ASV_00361,Park,UK2
355,2,4,5.36959e-4,ASV_00361,Fran,IT2
355,5,6,3.18565e-4,ASV_00361,Mink,FI1
355,3,7,3.76676e-4,ASV_00361,Raab,SE1
356,4,2,2.47115e-4,ASV_00362,Park,UK2
357,4,2,5.51256e-4,ASV_00363,Park,UK2
357,3,7,4.54914e-4,ASV_00363,Raab,SE1
358,4,2,3.96538e-4,ASV_00364,Park,UK2
358,3,7,4.50663e-4,ASV_00364,Raab,SE1
359,1,1,7.84292e-4,ASV_00365,NUDC,UK1
359,6,2,1.10666e-4,ASV_00365,Park,UK2
359,1,3,2.90716e-4,ASV_00365,Bian,IT1
359,2,4,5.56605e-4,ASV_00365,Fran,IT2
359,5,6,2.00054e-4,ASV_00365,Mink,FI1
359,3,7,4.7903e-4,ASV_00365,Raab,SE1
360,3,7,3.33081e-4,ASV_00366,Raab,SE1
361,4,2,2.38918e-4,ASV_00367,Park,UK2
361,2,4,4.01468e-4,ASV_00367,Fran,IT2
361,3,7,2.5966e-4,ASV_00367,Raab,SE1
362,1,1,3.62879e-4,ASV_00368,NUDC,UK1
362,6,2,1.97138e-4,ASV_00368,Park,UK2
362,1,3,2.118e-4,ASV_00368,Bian,IT1
362,2,4,2.77806e-4,ASV_00368,Fran,IT2
363,1,1,6.94695e-4,ASV_00369,NUDC,UK1
363,6,2,3.67636e-4,ASV_00369,Park,UK2
363,2,4,8.44459e-4,ASV_00369,Fran,IT2
363,3,7,4.56248e-4,ASV_00369,Raab,SE1
364,1,1,5.42018e-4,ASV_00370,NUDC,UK1
364,4,2,2.80865e-4,ASV_00370,Park,UK2
365,1,1,4.81605e-4,ASV_00371,NUDC,UK1
365,4,2,3.34811e-4,ASV_00371,Park,UK2
365,3,7,2.28896e-4,ASV_00371,Raab,SE1
366,4,2,2.32563e-4,ASV_00372,Park,UK2
366,2,4,3.91739e-4,ASV_00372,Fran,IT2
367,1,1,6.01763e-4,ASV_00373,NUDC,UK1
367,4,2,2.80619e-4,ASV_00373,Park,UK2
367,1,3,2.85822e-4,ASV_00373,Bian,IT1
367,2,4,6.94482e-4,ASV_00373,Fran,IT2
367,3,7,1.80283e-4,ASV_00373,Raab,SE1
368,1,1,3.18963e-4,ASV_00374,NUDC,UK1
368,6,2,1.61744e-4,ASV_00374,Park,UK2
368,3,7,2.71004e-4,ASV_00374,Raab,SE1
369,4,2,2.06073e-4,ASV_00375,Park,UK2
370,1,1,4.22657e-4,ASV_00376,NUDC,UK1
370,4,2,5.82105e-4,ASV_00376,Park,UK2
370,2,4,4.21613e-4,ASV_00376,Fran,IT2
370,5,6,3.90805e-4,ASV_00376,Mink,FI1
370,3,7,6.36339e-4,ASV_00376,Raab,SE1
371,1,1,7.14077e-4,ASV_00377,NUDC,UK1
371,4,2,5.1567e-4,ASV_00377,Park,UK2
371,2,4,5.72971e-4,ASV_00377,Fran,IT2
371,1,5,2.22463e-5,ASV_00377,Gand,IT3
371,5,6,1.21864e-5,ASV_00377,Mink,FI1
372,1,1,5.44278e-4,ASV_00378,NUDC,UK1
372,4,2,2.79043e-4,ASV_00378,Park,UK2
372,1,3,2.39042e-4,ASV_00378,Bian,IT1
372,2,4,6.38007e-4,ASV_00378,Fran,IT2
373,4,2,4.55476e-4,ASV_00379,Park,UK2
373,5,6,3.81791e-4,ASV_00379,Mink,FI1
373,3,7,3.85976e-4,ASV_00379,Raab,SE1
374,1,1,5.8127e-4,ASV_00380,NUDC,UK1
374,6,2,2.04721e-4,ASV_00380,Park,UK2
374,1,3,1.75864e-4,ASV_00380,Bian,IT1
374,2,4,4.63026e-4,ASV_00380,Fran,IT2
375,1,1,5.53955e-4,ASV_00381,NUDC,UK1
375,4,2,2.00665e-4,ASV_00381,Park,UK2
375,1,3,3.49684e-4,ASV_00381,Bian,IT1
375,2,4,6.98433e-4,ASV_00381,Fran,IT2
375,1,5,7.53816e-5,ASV_00381,Gand,IT3
376,1,1,7.67303e-4,ASV_00382,NUDC,UK1
376,4,2,3.12146e-4,ASV_00382,Park,UK2
376,1,3,2.8564e-4,ASV_00382,Bian,IT1
376,2,4,6.25274e-4,ASV_00382,Fran,IT2
376,3,7,6.79652e-4,ASV_00382,Raab,SE1
377,1,3,9.7709e-5,ASV_00383,Bian,IT1
378,1,1,6.36152e-4,ASV_00384,NUDC,UK1
378,4,2,1.54117e-4,ASV_00384,Park,UK2
378,1,3,3.25817e-4,ASV_00384,Bian,IT1
378,2,4,6.17946e-4,ASV_00384,Fran,IT2
378,1,5,2.21926e-5,ASV_00384,Gand,IT3
378,5,6,2.26717e-4,ASV_00384,Mink,FI1
378,3,7,2.1615e-4,ASV_00384,Raab,SE1
379,1,1,6.73451e-4,ASV_00385,NUDC,UK1
379,4,2,5.57373e-4,ASV_00385,Park,UK2
379,5,6,4.15109e-4,ASV_00385,Mink,FI1
379,3,7,1.9916e-4,ASV_00385,Raab,SE1
380,4,2,2.09465e-4,ASV_00386,Park,UK2
380,3,7,2.08288e-4,ASV_00386,Raab,SE1
381,1,1,6.52049e-4,ASV_00387,NUDC,UK1
381,4,2,6.04263e-4,ASV_00387,Park,UK2
381,2,4,6.3471e-4,ASV_00387,Fran,IT2
381,5,6,4.5225e-4,ASV_00387,Mink,FI1
381,3,7,5.46212e-4,ASV_00387,Raab,SE1
382,4,2,4.98614e-4,ASV_00388,Park,UK2
382,5,6,1.12244e-4,ASV_00388,Mink,FI1
383,4,2,2.974e-4,ASV_00389,Park,UK2
383,2,4,3.63656e-4,ASV_00389,Fran,IT2
384,1,1,4.62479e-4,ASV_00390,NUDC,UK1
384,6,2,3.30357e-4,ASV_00390,Park,UK2
384,1,3,3.87872e-4,ASV_00390,Bian,IT1
384,2,4,6.37909e-4,ASV_00390,Fran,IT2
385,1,1,4.21455e-4,ASV_00391,NUDC,UK1
385,6,2,1.75855e-4,ASV_00391,Park,UK2
385,1,3,1.45839e-4,ASV_00391,Bian,IT1
385,2,4,4.07022e-4,ASV_00391,Fran,IT2
386,1,1,2.8621e-4,ASV_00392,NUDC,UK1
386,4,2,6.3126e-4,ASV_00392,Park,UK2
386,5,6,3.88502e-4,ASV_00392,Mink,FI1
386,3,7,2.4368e-4,ASV_00392,Raab,SE1
387,1,1,4.81288e-4,ASV_00393,NUDC,UK1
387,6,2,2.57781e-4,ASV_00393,Park,UK2
387,1,3,2.03756e-4,ASV_00393,Bian,IT1
387,2,4,5.28578e-4,ASV_00393,Fran,IT2
388,1,1,6.66631e-4,ASV_00394,NUDC,UK1
388,6,2,3.80267e-4,ASV_00394,Park,UK2
389,4,2,5.19122e-4,ASV_00395,Park,UK2
389,2,4,5.83346e-4,ASV_00395,Fran,IT2
389,1,5,9.98068e-5,ASV_00395,Gand,IT3
389,3,7,1.80494e-4,ASV_00395,Raab,SE1
390,1,3,8.5347e-5,ASV_00396,Bian,IT1
391,1,1,5.2373e-4,ASV_00397,NUDC,UK1
391,2,4,2.12736e-4,ASV_00397,Fran,IT2
391,5,6,6.34861e-6,ASV_00397,Mink,FI1
392,1,1,3.81812e-4,ASV_00398,NUDC,UK1
392,4,2,2.89623e-4,ASV_00398,Park,UK2
392,2,4,4.29883e-4,ASV_00398,Fran,IT2
393,1,1,3.85475e-4,ASV_00399,NUDC,UK1
393,6,2,1.36643e-4,ASV_00399,Park,UK2
393,2,4,5.28309e-4,ASV_00399,Fran,IT2
393,1,5,1.05134e-5,ASV_00399,Gand,IT3
394,6,2,1.53994e-4,ASV_00400,Park,UK2
394,2,4,3.67811e-4,ASV_00400,Fran,IT2
394,3,7,1.43333e-4,ASV_00400,Raab,SE1
395,1,1,6.10106e-4,ASV_00402,NUDC,UK1
395,6,2,2.79832e-4,ASV_00402,Park,UK2
395,1,3,5.91874e-5,ASV_00402,Bian,IT1
395,2,4,5.93952e-4,ASV_00402,Fran,IT2
395,1,5,4.62865e-6,ASV_00402,Gand,IT3
396,2,4,3.90773e-4,ASV_00403,Fran,IT2
397,4,2,2.74307e-4,ASV_00404,Park,UK2
397,1,3,2.62972e-4,ASV_00404,Bian,IT1
397,2,4,5.40771e-4,ASV_00404,Fran,IT2
397,1,5,7.60579e-5,ASV_00404,Gand,IT3
398,1,1,7.17224e-4,ASV_00406,NUDC,UK1
398,6,2,1.11679e-4,ASV_00406,Park,UK2
398,2,4,3.67771e-4,ASV_00406,Fran,IT2
398,5,6,3.66945e-4,ASV_00406,Mink,FI1
398,3,7,3.75263e-4,ASV_00406,Raab,SE1
399,4,2,3.52382e-4,ASV_00407,Park,UK2
399,2,4,4.53923e-4,ASV_00407,Fran,IT2
400,4,2,4.07438e-4,ASV_00409,Park,UK2
400,2,4,3.60764e-4,ASV_00409,Fran,IT2
401,1,1,6.23604e-4,ASV_00410,NUDC,UK1
401,6,2,3.12037e-4,ASV_00410,Park,UK2
401,1,3,3.06597e-4,ASV_00410,Bian,IT1
401,2,4,5.6752e-4,ASV_00410,Fran,IT2
401,3,7,1.73761e-4,ASV_00410,Raab,SE1
402,1,1,5.75982e-4,ASV_00411,NUDC,UK1
402,6,2,2.93199e-4,ASV_00411,Park,UK2
402,1,3,2.08771e-4,ASV_00411,Bian,IT1
402,2,4,6.37646e-4,ASV_00411,Fran,IT2
403,2,4,3.46946e-4,ASV_00412,Fran,IT2
404,4,2,4.03937e-4,ASV_00413,Park,UK2
405,4,2,4.13886e-4,ASV_00415,Park,UK2
405,2,4,3.18498e-4,ASV_00415,Fran,IT2
405,3,7,4.209e-4,ASV_00415,Raab,SE1
406,1,1,4.11221e-4,ASV_00416,NUDC,UK1
406,6,2,2.13748e-4,ASV_00416,Park,UK2
406,2,4,3.54253e-4,ASV_00416,Fran,IT2
406,3,7,2.19343e-4,ASV_00416,Raab,SE1
407,4,2,3.93367e-4,ASV_00417,Park,UK2
407,3,7,2.99042e-4,ASV_00417,Raab,SE1
408,2,4,4.17492e-4,ASV_00418,Fran,IT2
409,4,2,1.38617e-4,ASV_00419,Park,UK2
409,3,7,3.09461e-4,ASV_00419,Raab,SE1
410,4,2,3.54515e-4,ASV_00420,Park,UK2
411,1,1,7.30396e-4,ASV_00421,NUDC,UK1
411,6,2,2.66676e-4,ASV_00421,Park,UK2
411,1,3,2.25656e-4,ASV_00421,Bian,IT1
411,2,4,5.86055e-4,ASV_00421,Fran,IT2
411,5,6,2.51892e-4,ASV_00421,Mink,FI1
412,1,1,4.44287e-4,ASV_00422,NUDC,UK1
412,2,4,2.65893e-4,ASV_00422,Fran,IT2
413,2,4,2.65134e-4,ASV_00423,Fran,IT2
414,4,2,2.82838e-4,ASV_00424,Park,UK2
414,3,7,3.97746e-4,ASV_00424,Raab,SE1
415,1,1,7.30784e-4,ASV_00425,NUDC,UK1
415,6,2,2.40477e-4,ASV_00425,Park,UK2
415,2,4,6.2937e-4,ASV_00425,Fran,IT2
415,1,5,2.06272e-5,ASV_00425,Gand,IT3
415,5,6,3.86311e-4,ASV_00425,Mink,FI1
416,1,1,5.8047e-4,ASV_00426,NUDC,UK1
416,4,2,6.1938e-4,ASV_00426,Park,UK2
416,2,4,5.14983e-4,ASV_00426,Fran,IT2
416,5,6,2.74794e-4,ASV_00426,Mink,FI1
416,3,7,4.88018e-4,ASV_00426,Raab,SE1
417,1,1,4.13125e-4,ASV_00428,NUDC,UK1
417,6,2,1.91226e-4,ASV_00428,Park,UK2
417,2,4,3.81853e-4,ASV_00428,Fran,IT2
418,1,1,7.31439e-4,ASV_00429,NUDC,UK1
418,6,2,3.53998e-4,ASV_00429,Park,UK2
418,2,4,4.60858e-4,ASV_00429,Fran,IT2
419,1,1,5.06873e-4,ASV_00430,NUDC,UK1
420,4,2,3.41739e-4,ASV_00431,Park,UK2
420,3,7,2.41936e-4,ASV_00431,Raab,SE1
421,4,2,3.81928e-4,ASV_00434,Park,UK2
422,4,2,3.60969e-4,ASV_00435,Park,UK2
422,5,6,1.70534e-4,ASV_00435,Mink,FI1
422,3,7,4.76565e-5,ASV_00435,Raab,SE1
423,1,1,4.15891e-4,ASV_00436,NUDC,UK1
423,4,2,2.39608e-4,ASV_00436,Park,UK2
424,1,1,5.66183e-4,ASV_00437,NUDC,UK1
424,6,2,3.44812e-4,ASV_00437,Park,UK2
424,1,3,3.32219e-4,ASV_00437,Bian,IT1
424,2,4,6.65516e-4,ASV_00437,Fran,IT2
425,4,2,2.71948e-4,ASV_00438,Park,UK2
425,2,4,3.55858e-4,ASV_00438,Fran,IT2
425,1,5,8.57443e-5,ASV_00438,Gand,IT3
425,3,7,3.63412e-4,ASV_00438,Raab,SE1
426,6,2,5.85846e-5,ASV_00439,Park,UK2
427,1,3,3.18037e-4,ASV_00440,Bian,IT1
427,2,4,2.44181e-4,ASV_00440,Fran,IT2
428,6,2,2.10867e-4,ASV_00441,Park,UK2
428,2,4,7.24876e-4,ASV_00441,Fran,IT2
428,1,5,3.20322e-5,ASV_00441,Gand,IT3
428,3,7,1.01722e-4,ASV_00441,Raab,SE1
429,1,1,5.53458e-4,ASV_00442,NUDC,UK1
429,4,2,3.07853e-4,ASV_00442,Park,UK2
429,2,4,2.42127e-4,ASV_00442,Fran,IT2
429,5,6,1.49201e-4,ASV_00442,Mink,FI1
429,3,7,3.08915e-4,ASV_00442,Raab,SE1
430,1,1,5.5993e-4,ASV_00443,NUDC,UK1
430,2,4,6.41139e-4,ASV_00443,Fran,IT2
431,1,1,4.31599e-4,ASV_00444,NUDC,UK1
431,4,2,5.12597e-4,ASV_00444,Park,UK2
431,2,4,4.15509e-4,ASV_00444,Fran,IT2
431,3,7,5.01622e-4,ASV_00444,Raab,SE1
432,1,1,4.24385e-4,ASV_00445,NUDC,UK1
432,2,4,6.93895e-4,ASV_00445,Fran,IT2
433,3,7,3.71995e-4,ASV_00446,Raab,SE1
434,1,1,7.70134e-4,ASV_00447,NUDC,UK1
434,6,2,3.3884e-4,ASV_00447,Park,UK2
434,1,3,3.00377e-4,ASV_00447,Bian,IT1
434,2,4,3.56629e-4,ASV_00447,Fran,IT2
434,1,5,2.6656e-5,ASV_00447,Gand,IT3
434,3,7,3.30353e-4,ASV_00447,Raab,SE1
435,6,2,3.55282e-4,ASV_00448,Park,UK2
436,1,3,1.06881e-4,ASV_00449,Bian,IT1
436,5,6,2.74573e-4,ASV_00449,Mink,FI1
436,3,7,5.96268e-5,ASV_00449,Raab,SE1
437,4,2,3.02071e-4,ASV_00450,Park,UK2
437,2,4,3.55137e-4,ASV_00450,Fran,IT2
438,1,3,2.11187e-4,ASV_00451,Bian,IT1
